"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","서울특별시 동대문구 휘경동","57","0057","0000","휘경리오포레아파트(2단지)","39.9800","202608","29","67,000","-","4","개인","개인","2001","한천로 248","-","중개거래","서울 동대문구","-"
"12","서울특별시 서초구 서초동","1600-11","1600","0011","서초레몬","30.2400","202608","29","31,000","-","14","개인","개인","2005","서초중앙로 45","-","중개거래","서울 서초구","-"
"13","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","59.5800","202608","29","121,500","-","21","개인","개인","2004","관악로30길 27","-","중개거래","서울 관악구","-"
"14","서울특별시 서초구 방배동","866-20","0866","0020","방배대우디오빌","28.8400","202608","29","28,000","-","16","개인","개인","2005","서초대로 17","-","중개거래","서울 서초구","-"
"15","서울특별시 관악구 신림동","1746","1746","0000","힐스테이트뉴포레","59.9882","202608","29","138,000","-","26","개인","개인","2022","조원로 25","-","중개거래","서울 관악구","-"
"16","서울특별시 관악구 신림동","1694","1694","0000","신림현대","82.2000","202608","29","86,000","-","10","개인","개인","1993","신림로29길 8","-","중개거래","서울 관악구","-"
"17","서울특별시 양천구 신월동","1030","1030","0000","방주기픈샘","80.3950","202608","29","56,850","-","3","개인","개인","2004","월정로8길 8","-","중개거래","서울 양천구","-"
"18","서울특별시 강서구 공항동","1398","1398","0000","더트루엘마곡HQ","48.3293","202608","29","67,400","-","4","개인","법인","2024","공항대로 67","-","직거래","-","-"
"19","서울특별시 강서구 공항동","1398","1398","0000","더트루엘마곡HQ","48.3293","202608","29","59,900","-","4","개인","법인","2024","공항대로 67","-","직거래","-","-"
"20","서울특별시 양천구 신정동","1306","1306","0000","세양청마루","59.9800","202608","29","115,000","-","12","개인","개인","2006","목동남로2길 60-30","-","중개거래","서울 양천구","-"
"21","서울특별시 양천구 신정동","1323","1323","0000","목동힐스테이트","59.9500","202608","29","186,000","-","18","개인","개인","2016","중앙로36길 15","-","중개거래","서울 양천구","-"
"22","서울특별시 양천구 신정동","1295","1295","0000","목동2삼성래미안","84.6500","202608","29","173,000","-","4","개인","개인","2001","목동남로4길 81","-","중개거래","서울 양천구","-"
"23","서울특별시 마포구 서교동","490","0490","0000","메세나폴리스","142.0340","202608","28","250,000","-","13","개인","개인","2012","양화로 45","-","중개거래","서울 마포구","-"
"24","서울특별시 양천구 목동","929","0929","0000","목동청구한신아파트","84.7700","202608","28","220,000","-","6","개인","개인","1997","목동서로2길 22","-","중개거래","서울 양천구","-"
"25","서울특별시 강북구 미아동","1369","1369","0000","꿈의숲해링턴플레이스","46.6800","202608","28","73,000","-","4","개인","개인","2019","오현로 45","-","중개거래","서울 강북구","-"
"26","서울특별시 성북구 돈암동","624","0624","0000","구현대","51.4700","202608","28","80,814","-","1","기타","개인","1981","정릉로46길 17","-","직거래","-","-"
"27","서울특별시 강북구 미아동","561-2","0561","0002","현대성우","84.9200","202608","28","62,800","-","14","개인","개인","1998","삼양로24길 19","-","중개거래","서울 강북구","-"
"28","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202608","28","32,000","-","2","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","-"
"29","서울특별시 중랑구 중화동","207-14","0207","0014","미영리치타운","84.7100","202608","28","69,000","-","2","개인","개인","2007","망우로 223-8","-","중개거래","서울 영등포구","-"
"30","서울특별시 광진구 중곡동","190-26","0190","0026","중곡2단지","55.8700","202608","28","65,000","-","1","개인","개인","1976","긴고랑로1길 55","-","중개거래","서울 광진구","-"
"31","서울특별시 광진구 중곡동","186-9","0186","0009","삼성베스트빌(31차)","47.2400","202608","28","49,000","-","8","개인","개인","2018","동일로 429","-","중개거래","서울 중랑구","-"
"32","서울특별시 송파구 가락동","192","0192","0000","극동","84.9600","202608","28","219,000","-","1","개인","개인","1984","동남로18길 9","-","중개거래","서울 송파구","-"
"33","서울특별시 강동구 길동","349-1","0349","0001","다성이즈빌(349-1)","17.2000","202608","28","13,000","-","4","개인","개인","2012","천중로 200","-","중개거래","서울 강동구","-"
"34","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","59.8600","202608","28","74,000","-","1","개인","개인","2019","항동로 43","-","중개거래","서울 구로구","-"
"35","서울특별시 구로구 구로동","108-2","0108","0002","새솔금호","59.9000","202608","28","52,500","-","12","개인","개인","1996","공원로 35","-","중개거래","서울 구로구","-"
"36","서울특별시 동작구 상도동","408","0408","0000","상도동삼호아파트","84.5200","202608","28","130,000","-","11","개인","개인","1994","상도로 407","-","중개거래","서울 관악구","-"
"37","서울특별시 동작구 사당동","1151","1151","0000","갑을명가","81.6491","202608","28","89,500","-","9","개인","개인","2006","솔밭로 65","-","중개거래","서울 동작구","-"
"38","서울특별시 관악구 신림동","1425-4","1425","0004","코스모그린","12.2100","202608","28","9,500","-","5","개인","개인","2012","봉천로12길 28","-","중개거래","서울 관악구","-"
"39","서울특별시 관악구 신림동","1694","1694","0000","신림현대","34.8600","202608","28","44,400","-","4","개인","개인","1993","신림로29길 8","-","중개거래","서울 관악구","-"
"40","서울특별시 도봉구 창동","825","0825","0000","북한산아이파크5차","84.4516","202608","28","101,200","-","20","개인","개인","2004","도봉로136길 28","-","중개거래","서울 도봉구","-"
"41","서울특별시 도봉구 쌍문동","721","0721","0000","극동아파트","84.9000","202608","28","54,000","-","10","개인","개인","1996","노해로45길 26","-","중개거래","서울 도봉구","-"
"42","서울특별시 서대문구 연희동","740","0740","0000","성원","84.9500","202608","28","94,500","-","4","개인","개인","2001","연희로32길 48","-","중개거래","서울 서대문구","-"
"43","서울특별시 서대문구 홍은동","202-5","0202","0005","현대(1,2차)","84.7700","202608","28","55,826","-","11","개인","개인","1988","연희로 377","-","직거래","-","-"
"44","서울특별시 서대문구 홍제동","454","0454","0000","유원하나","103.1100","202608","28","76,000","-","10","개인","개인","1996","세검정로 134","-","중개거래","서울 서대문구","-"
"45","서울특별시 마포구 아현동","275-2","0275","0002","마포푸르지오더센트럴","31.5900","202608","27","60,000","-","12","개인","개인","2023","마포대로 231","-","직거래","-","-"
"46","서울특별시 은평구 구산동","224","0224","0000","경남아너스빌","84.6900","202608","27","64,000","-","5","개인","개인","2004","갈현로11길 46","-","직거래","-","-"
"47","서울특별시 은평구 대조동","59-48","0059","0048","만민하늘愛","73.3400","202608","27","53,000","-","6","개인","개인","2008","진흥로11길 5","-","직거래","-","-"
"48","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","100.8200","202608","27","266,100","-","3","개인","개인","1988","양재대로 1218","-","직거래","-","-"
"49","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","18","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"50","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,550","-","15","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"51","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,850","-","14","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"52","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","14","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"53","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,000","-","15","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"54","서울특별시 성북구 정릉동","809","0809","0000","정릉중앙하이츠아파트","57.8400","202608","27","27,000","-","1","개인","개인","1999","보국문로32길 53","-","중개거래","서울 성북구","-"
"55","서울특별시 성북구 정릉동","1018","1018","0000","길음뉴타운데시앙","114.7600","202608","27","82,500","-","8","개인","개인","1999","서경로 28","-","중개거래","서울 성북구","-"
"56","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,550","-","16","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"57","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","13","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"58","서울특별시 중랑구 신내동","618","0618","0000","동성3","84.0800","202608","27","79,500","-","5","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","-"
"59","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","49.9300","202608","27","62,000","-","6","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","-"
"60","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","13","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"61","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","12","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"62","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","12","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"63","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,000","-","16","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"64","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","12","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"65","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,450","-","24","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"66","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","11","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"67","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,000","-","16","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"68","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,000","-","23","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"69","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","11","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"70","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,450","-","23","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"71","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","10","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"72","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,100","-","4","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"73","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","28,950","-","8","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"74","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,450","-","23","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"75","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","22","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"76","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,400","-","8","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"77","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,400","-","8","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"78","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,600","-","19","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"79","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,400","-","8","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"80","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202608","27","87,500","-","11","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"81","서울특별시 중랑구 중화동","450","0450","0000","한신아파트상가동유치원동(103~109)","84.0300","202608","27","100,000","-","19","개인","개인","1997","동일로 752","-","중개거래","서울 중랑구","-"
"82","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","28,650","-","3","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"83","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","28,950","-","7","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"84","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","22","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"85","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","22","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"86","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,400","-","7","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"87","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,400","-","7","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"88","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","28,800","-","6","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"89","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","19","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"90","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,750","-","22","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"91","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","21","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"92","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,850","-","20","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"93","서울특별시 중랑구 면목동","494","0494","0000","용마금호타운","84.9000","202608","27","69,500","-","4","개인","개인","1992","용마산로 348","-","중개거래","서울 중랑구","-"
"94","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","20","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"95","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","19","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"96","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,300","-","20","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"97","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","19","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"98","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,700","-","19","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"99","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","28,650","-","4","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"100","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,550","-","5","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"101","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,250","-","6","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"102","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","29,250","-","6","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"103","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","17","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"104","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,450","-","18","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"105","서울특별시 중랑구 상봉동","116-49","0116","0049","상봉생활","20.2034","202608","27","30,150","-","18","공공기관","법인","2026","망우로 265","-","직거래","-","-"
"106","서울특별시 강서구 등촌동","511-4","0511","0004","등촌퀸즈포디엄삼익","44.8000","202608","27","43,000","-","9","개인","개인","2020","등촌로51가길 35","-","중개거래","서울 양천구","-"
"107","서울특별시 양천구 신정동","883","0883","0000","심미에셈빌","61.3500","202608","27","35,000","-","7","개인","개인","2001","목동로23길 34","-","중개거래","서울 양천구","-"
"108","서울특별시 양천구 신정동","1306","1306","0000","세양청마루","59.9800","202608","27","113,000","-","8","개인","개인","2006","목동남로2길 60-30","-","중개거래","서울 구로구, 서울 양천구","-"
"109","서울특별시 양천구 신정동","1259","1259","0000","신트리1","49.9500","202608","27","87,700","-","2","개인","개인","1999","신정로 293","-","중개거래","서울 양천구","-"
"110","서울특별시 중구 충무로4가","306","0306","0000","남산센트럴자이","114.8400","202608","27","186,000","-","29","개인","개인","2009","퇴계로 235","-","중개거래","서울 은평구, 서울 중구","-"
"111","서울특별시 동대문구 장안동","381-3","0381","0003","한강훼미리주상복합아파트","83.4300","202608","27","60,500","-","8","개인","개인","2009","한천로24길 74-8","-","중개거래","서울 동대문구","-"
"112","서울특별시 도봉구 도봉동","642","0642","0000","현대성우","59.0400","202608","27","41,500","-","16","개인","개인","1998","마들로 735-8","-","중개거래","서울 노원구, 서울 도봉구","-"
"113","서울특별시 도봉구 방학동","274","0274","0000","삼익세라믹아파트","58.7700","202608","27","38,500","-","7","개인","개인","1988","도당로 37","-","중개거래","서울 도봉구","-"
"114","서울특별시 도봉구 도봉동","647","0647","0000","도봉파크빌2","84.3540","202608","27","60,700","-","5","개인","개인","2002","마들로 835","-","중개거래","서울 도봉구","-"
"115","서울특별시 도봉구 방학동","734","0734","0000","청구아파트","84.9700","202608","27","54,500","-","2","개인","개인","1995","시루봉로 71","-","중개거래","서울 강동구, 서울 도봉구","-"
"116","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","58.7700","202608","27","44,800","-","15","개인","개인","1988","해등로 195","-","중개거래","서울 도봉구","-"
"117","서울특별시 영등포구 여의도동","51","0051","0000","삼익","123.2700","202608","27","299,900","-","7","개인","개인","1974","국제금융로 109","-","중개거래","서울 영등포구","-"
"118","서울특별시 영등포구 영등포동5가","49-1","0049","0001","현대프라자","68.0600","202608","27","69,000","-","3","개인","개인","1999","양산로 214","-","중개거래","서울 영등포구","-"
"119","서울특별시 구로구 구로동","110-10","0110","0010","효성","81.6933","202608","27","60,000","-","8","개인","개인","2000","구로중앙로28다길 24","-","중개거래","서울 구로구","-"
"120","서울특별시 구로구 구로동","145-23","0145","0023","성락","57.3300","202608","27","37,800","-","10","개인","개인","1988","도림로20길 30","-","중개거래","서울 구로구","-"
"121","서울특별시 구로구 고척동","296","0296","0000","대우","84.9900","202608","27","77,000","-","7","개인","개인","1999","고척로52길 48","-","중개거래","서울 구로구","-"
"122","서울특별시 관악구 신림동","1704-1","1704","0001","주공1","59.5000","202608","27","47,200","-","16","개인","개인","1995","광신길 160","-","중개거래","서울 관악구","-"
"123","서울특별시 동작구 상도동","904","0904","0000","상도역롯데캐슬파크엘","59.9818","202608","26","189,000","-","13","개인","개인","2021","양녕로 220","-","중개거래","서울 용산구","-"
"124","서울특별시 양천구 신정동","325","0325","0000","목동신시가지11","51.4800","202608","26","183,500","-","8","개인","개인","1988","목동동로 10","-","중개거래","서울 양천구","-"
"125","서울특별시 양천구 목동","739-1","0739","0001","목동보미리즌빌","83.0900","202608","26","70,000","-","7","개인","개인","2006","목동중앙본로7길 45","-","중개거래","서울 양천구","-"
"126","서울특별시 양천구 목동","951","0951","0000","금호어울림","120.1200","202608","26","164,000","-","7","개인","개인","2004","목동중앙서로 37","-","중개거래","서울 양천구","-"
"127","서울특별시 양천구 목동","951","0951","0000","금호어울림","120.1200","202608","26","164,000","-","7","개인","개인","2004","목동중앙서로 37","20260828","중개거래","서울 양천구","-"
"128","서울특별시 양천구 신월동","491-1","0491","0001","신월대림","84.9900","202608","26","67,000","-","1","개인","개인","2001","오목로13길 7","-","중개거래","서울 양천구","-"
"129","서울특별시 양천구 목동","965","0965","0000","목동롯데캐슬마에스트로","59.9846","202608","26","136,500","-","6","개인","개인","2019","목동중앙북로8길 71","-","중개거래","서울 양천구","-"
"130","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","14.2350","202608","26","13,700","-","15","개인","개인","2017","통일로 1080","-","중개거래","서울 은평구","-"
"131","서울특별시 성북구 정릉동","1015","1015","0000","길음뉴타운경남아너스빌","59.5900","202608","26","89,000","-","7","개인","개인","1999","정릉로 305","-","중개거래","서울 성북구","-"
"132","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202608","26","51,000","-","9","개인","개인","1996","신내로19길 42","-","중개거래","서울 중구, 서울 중랑구","-"
"133","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202608","26","68,000","-","10","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"134","서울특별시 성북구 정릉동","1016","1016","0000","우방","114.0300","202608","26","77,700","-","13","개인","개인","1999","북악산로 746","-","중개거래","서울 성북구","-"
"135","서울특별시 성북구 안암동1가","361","0361","0000","안암동삼성래미안","84.8681","202608","26","114,000","-","3","개인","개인","2005","고려대로17가길 64","-","중개거래","서울 성북구","-"
"136","서울특별시 구로구 신도림동","412-3","0412","0003","신도림팰러티움","84.9500","202608","26","83,600","-","15","개인","개인","2006","경인로 584","-","중개거래","서울 구로구","-"
"137","서울특별시 구로구 고척동","339","0339","0000","고척파크푸르지오","59.8900","202608","26","105,000","-","2","개인","개인","2009","중앙로 121","-","중개거래","서울 구로구, 서울 양천구","-"
"138","서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","135.8000","202608","26","360,000","2","10","개인","개인","1975","국제금융로7길 27","-","직거래","-","26.08.26"
"139","서울특별시 영등포구 신길동","4950","4950","0000","래미안에스티움","84.9700","202608","26","192,000","-","23","개인","개인","2017","신풍로 77","-","중개거래","서울 영등포구","-"
"140","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","58.7700","202608","26","43,800","-","8","개인","개인","1988","해등로 195","-","중개거래","서울 도봉구","-"
"141","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","42.9300","202608","26","34,950","-","2","개인","개인","1988","해등로 195","-","중개거래","서울 도봉구","-"
"142","서울특별시 도봉구 창동","805","0805","0000","동아그린","84.9400","202608","26","88,000","-","9","개인","개인","1996","노해로63다길 34","-","중개거래","서울 도봉구","-"
"143","서울특별시 도봉구 쌍문동","59","0059","0000","한양2","48.9600","202608","26","36,000","-","10","개인","개인","1988","해등로 231","-","중개거래","서울 도봉구","-"
"144","서울특별시 강북구 우이동","342","0342","0000","대우","84.9300","202608","26","75,500","-","4","개인","개인","2000","삼양로149길 45","-","중개거래","서울 강북구","-"
"145","서울특별시 도봉구 도봉동","641","0641","0000","서원","40.0200","202608","25","31,000","-","13","개인","개인","1996","마들로 684-19","-","중개거래","서울 도봉구","-"
"146","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202608","25","64,000","-","10","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"147","서울특별시 도봉구 방학동","274","0274","0000","삼익세라믹아파트","58.7700","202608","25","43,000","-","6","개인","개인","1988","도당로 37","-","중개거래","서울 노원구, 서울 도봉구","-"
"148","서울특별시 강북구 번동","234","0234","0000","주공4단지","49.9400","202608","25","46,300","-","1","개인","개인","1991","오현로 207","-","중개거래","서울 성북구","-"
"149","서울특별시 도봉구 창동","820","0820","0000","창동신도브래뉴1차","84.9890","202608","25","94,300","-","9","개인","개인","2003","도봉로136나길 40","-","중개거래","서울 도봉구","-"
"150","서울특별시 도봉구 쌍문동","158","0158","0000","한양7","84.9200","202608","25","60,000","-","15","개인","개인","1993","해등로25길 41","-","중개거래","서울 도봉구","-"
"151","서울특별시 은평구 진관동","13","0013","0000","상림마을7단지아이파크(706~708동)BL1-3","134.9100","202608","25","90,000","-","7","개인","개인","2008","진관4로 47","-","직거래","-","-"
